[2026-04-14 02:21:26]
14-Apr-2026 00:21:26 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.01488
           1818058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1818053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1818054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1818055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1818056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1818057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1818050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1818051 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1818052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1818040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1818041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1818043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1818044 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1818045 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818046 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1818047 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1818049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1818039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1817930 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
           1817931 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
           1817770 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode062
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      44:30      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      44:30      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      52:41      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      52:41      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      55:00      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      55:01      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      56:25      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      56:25      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R    1:00:59      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R    1:00:59      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R    1:02:15      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R    1:02:15      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R    1:02:15      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R    1:02:16      1 bnode063
