[2026-01-19 20:43:08]
19-Jan-2026 19:43:08 Mo  Doy: 26/019/T/19  Week: 2402/1/26W04  MJD: 61059.82162
          44134656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134675 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44134677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44134678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44134562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134565 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134566 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134569 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134573 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44134595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44134596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44134598 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
