[2026-06-14 20:15:17]
14-Jun-2026 18:15:18 Su  Doy: 26/165/S/18  Week: 2423/0/26W24  MJD: 61205.76063
           5958519 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5958517 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5958518 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5958516 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5958515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5958512 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5958501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5958497 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5958498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5958500 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5958495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5958496 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5958493 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5958494 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
