[2026-08-20 16:53:13]
20-Aug-2026 14:53:13 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.62029
          13218344 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13218340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13218338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13218303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218305 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218306 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218311 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218312 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218314 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218315 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218317 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218323 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218324 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218327 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218330 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218332 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218333 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218335 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13218336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13218297 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13218299 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13218300 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13218302 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13218265 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218267 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218268 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218269 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218270 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218272 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218273 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218274 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218275 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218276 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218277 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218278 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218279 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13218281 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218282 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13218284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13218287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13218290 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13218293 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218294 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13218296 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13218262 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13218264 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13218188 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218190 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218191 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218192 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218195 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218196 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218197 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218198 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218200 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218201 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218204 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218206 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218207 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218209 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218210 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218213 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218215 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218217 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218218 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218219 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218220 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218221 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218222 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218224 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218225 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218226 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218227 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218228 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218229 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218230 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218235 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218236 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218237 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218238 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218239 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218240 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218241 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218242 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218243 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218244 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218245 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218246 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218248 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218252 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218254 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218255 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218257 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218258 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13218260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13218182 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13218183 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13218184 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13218185 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13218186 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13218187 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13218137 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13218134 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13218135 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13218132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13218133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
