[2026-09-17 02:45:34]
17-Sep-2026 00:45:34 Th  Doy: 26/260/A/00  Week: 2436/4/26W38  MJD: 61300.03164
          15429545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429562 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429565 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429566 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15429567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15429568 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15429569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15429374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15429375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15429376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15429377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15429378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15429379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15429380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15429381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15429382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15429383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15429384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15429385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15429386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15429387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15429388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15429389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15429390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15429391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15429392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15429393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15429394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15429395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15429396 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15429397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15429398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15429399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15429400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15429401 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15429368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15429369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15429370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15429371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15429372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15429373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15429363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15426166 icpu-aiub RUNBPE_Q ck18y530  R      50:53      1 bnode061
