[2026-08-20 23:06:08]
20-Aug-2026 21:06:08 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.87926
          13330192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13330190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13330189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13330186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13330182 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13330184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13330180 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13330181 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13330174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13330176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13330178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13330179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13330173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13329898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13329895 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13329892 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13329889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13329885 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13329886 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13329882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13329880 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13329876 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13329865 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13329864 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13329858 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13329856 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13329852 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13329853 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13329850 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13329847 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13329845 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13329844 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13329840 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13329841 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13329838 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13329836 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13329837 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13329835 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13329831 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13329828 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13329824 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13329825 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13324783 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13324570 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode061
