[2026-03-24 19:50:09]
24-Mar-2026 18:50:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78483
            437188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            437151 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            437152 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            437153 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            437136 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437138 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437140 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            437143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437144 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            437145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            437146 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            437148 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            437149 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            437135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            437125 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            437101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437102 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437103 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437106 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            437108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437111 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            437112 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            437113 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437114 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            437116 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            437117 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            437118 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437120 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            437121 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437123 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            437124 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            437091 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            437085 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            437081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            437082 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            437075 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            437076 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            437070 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:17:56      1 bnode063
