[2026-03-03 00:20:10]
02-Mar-2026 23:20:09 Mo  Doy: 26/061/X/23  Week: 2408/1/26W10  MJD: 61101.97233
          46776244 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          46776240 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46776229 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46776216 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46776211 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46776210 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          46776208 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46776209 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46776207 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46776203 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          46776204 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          46776202 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          46776201 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          46776169 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46776171 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46776168 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          46776165 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          46776143 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
