[2026-09-17 09:02:11]
17-Sep-2026 07:02:12 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.29319
          15452750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452757 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15452781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15452782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15452653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15452654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15452655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15452656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15452657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15452658 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15452659 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15452660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15452544 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452545 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452546 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452547 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452565 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452583 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452584 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452607 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452617 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452620 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452640 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452642 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452648 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15452649 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15452650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15452651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15452652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
