[2026-08-21 00:38:16]
20-Aug-2026 22:38:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94324
          13365175 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13365172 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13365167 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13365157 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13365158 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13365149 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13365150 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13365139 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13365140 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13365141 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13365143 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13365035 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13365136 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13365137 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13364963 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13364964 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13364958 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13364943 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13364941 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13364923 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13364918 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13364914 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13364621 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13364612 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13364600 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13364597 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13364589 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13364593 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13364584 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13364570 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13364269 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13364254 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13363932 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13363324 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode062
