[2026-08-17 13:50:10]
17-Aug-2026 11:50:10 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.49317
          12560058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12560074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12560075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12560077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12559865 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559877 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559878 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559881 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559882 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559889 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559892 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559893 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559902 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559904 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559922 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559928 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559954 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559975 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559978 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12559997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12559998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12560001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12560002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12560003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12560005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12560006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12560007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12560009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12560010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12559815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559817 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559824 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559826 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559827 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559829 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559845 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559848 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559856 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12559862 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12559863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
