[2026-04-13 21:59:10]
13-Apr-2026 19:59:11 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83277
           1799721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1799722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1799716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1799717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1799718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1799715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1799710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1799711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1799712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1799713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1799714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1799707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1799709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1799705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1799706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1799703 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1799700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1799702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1799698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1799695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1799690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1799689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1799686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1799685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1799671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1799672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1799670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1799669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1799666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1799662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1799663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1799649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1799596 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1799597 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1799598 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1799599 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1799600 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1799601 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1799602 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1799603 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode063
