[2026-07-28 02:57:13]
28-Jul-2026 00:57:14 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03975
          10593786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593753 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593756 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593760 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593761 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593763 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593764 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10593765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10593728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10593725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10593726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10593723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10593721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10593722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10593717 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10593718 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10593719 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10593714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10593712 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10593710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10593705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10593706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10593707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10593704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10593701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10593702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10593698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10593699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10593700 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10593697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10593695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10593696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10593691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593683 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10593684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10593681 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10593682 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10593680 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10593677 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10593678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10593679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10593676 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10593671 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10593672 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10593670 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10593662 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10593663 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10593665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593658 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10593647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10593653 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10593644 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10593645 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10593636 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          10593637 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          10593640 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          10593626 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          10593622 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10593623 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          10593620 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          10593617 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          10593615 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10593616 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10593610 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          10593597 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          10593582 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          10593580 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          10593577 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          10593575 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10593568 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
