[2026-08-23 19:26:12]
23-Aug-2026 17:26:12 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72653
          13675634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675646 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675653 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675658 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675659 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675671 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675705 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675710 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675711 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675717 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675722 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675723 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675724 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675725 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675731 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675740 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675744 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675746 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675747 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675748 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675749 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675756 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13675757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13675758 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13675759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13675535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675537 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675542 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675559 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675560 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675562 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675564 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675566 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675567 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13675568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13675570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13675530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13675531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13675533 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13675534 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13675019 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13675021 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13675012 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13675013 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13675015 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13675016 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13675017 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13675018 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
