[2026-06-28 09:04:08]
28-Jun-2026 07:04:08 Su  Doy: 26/179/H/07  Week: 2425/0/26W26  MJD: 61219.29454
           7443545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443593 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7443639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7443640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7443641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7443456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7443530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7443531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7443532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7443444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7443445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7443446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7443447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7443448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7443449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7443450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7443451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7443452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7443453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7443454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7443455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7443443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7443419 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7443420 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7443421 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7443422 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7443423 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7443264 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           7443267 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
