[2026-06-29 23:58:22]
29-Jun-2026 21:58:22 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.91553
           7587874 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           7587876 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           7587877 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           7587880 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           7587881 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           7587883 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7587884 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           7587885 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           7587886 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           7587887 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7587799 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587800 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587803 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587807 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587810 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587811 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587812 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587814 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587815 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587816 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587818 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587819 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587820 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587822 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587823 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587824 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587826 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587827 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587830 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587831 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587834 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587835 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587836 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587838 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587839 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587840 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587841 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           7587842 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587843 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587844 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587845 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           7587846 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587847 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587848 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587849 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           7587850 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587851 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587852 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587853 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           7587854 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7587855 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587856 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587857 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           7587860 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587863 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587864 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587865 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           7587867 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7587868 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           7587869 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           7587772 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7587773 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           7587775 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7587778 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7587779 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           7587782 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           7587785 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           7587787 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7587790 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7587792 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           7587795 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7587796 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           7587065 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
