[2026-08-26 03:37:07]
26-Aug-2026 01:37:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06745
          13905118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13905115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13905114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13905112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13905113 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13905110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13905111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13905107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13905108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13905105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13905095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13905096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13905097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13905098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13905099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13905100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13905101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13905094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13905086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13905087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13905088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13905089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13905090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13905091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13905092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13905080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13905081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13905082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13905083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13905084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13905085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13905079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13905078 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13905077 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13905075 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13905076 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13905074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13905071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13905072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13905073 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13905069 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13905070 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13905068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13905065 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13905066 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13905067 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13905053 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13905054 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13905055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13905057 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13905058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13905059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13905060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13905061 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13905062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13905063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13905064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13905034 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13905035 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13905038 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13905039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13905042 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13905043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13905046 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13905047 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13905050 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13905051 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13904950 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904951 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904954 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904955 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904956 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13904958 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904959 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904960 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13904962 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904963 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904966 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904967 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904970 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904971 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904972 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13904974 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904975 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904979 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904982 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904983 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904986 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904990 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904991 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904994 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904995 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13904999 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905002 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905010 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905011 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13905014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905015 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905023 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905024 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13905026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13905030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13905031 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13904914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13904921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904923 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13904925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904929 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904930 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904933 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904934 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904938 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904941 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904942 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904945 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13904946 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13904886 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13904889 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13904890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13904893 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13904894 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13904897 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13904898 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13904901 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13904902 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13904903 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13904905 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13904906 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13904909 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13904910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13904911 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13904913 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13904872 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13904874 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13904877 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13904880 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13904883 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13904861 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13904856 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13904857 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13904852 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13904853 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13904854 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13904855 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13904850 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13904851 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13904845 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13904846 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13904842 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13904841 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13904840 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13904837 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13904836 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13904835 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13904833 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13904832 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13904823 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13904824 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13904822 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13904817 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13904751 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13904749 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13904748 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13904746 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13904745 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13904744 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13904743 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13904742 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13904741 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13904740 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13904734 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13904664 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13904661 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
