[2026-01-23 02:24:12]
23-Jan-2026 01:24:13 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05848
          44302004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44302005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44301999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44302000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44302001 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44302002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44302003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44301998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44301984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301996 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44301982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44301983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44301981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44301979 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44301971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44301969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44301970 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44301967 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44301965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44301964 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44301961 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44301959 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44301783 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          44301776 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          44301777 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          44301778 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          44301779 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          44301780 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          44301781 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          44301782 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
