[2026-08-25 17:37:21]
25-Aug-2026 15:37:21 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65094
          13864720 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864723 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864724 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864731 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864732 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864735 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864736 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864739 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864740 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864744 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864747 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864748 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864751 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864752 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864755 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864759 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864760 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864763 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864764 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864767 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864768 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864771 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864772 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864775 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864776 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864779 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864783 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864787 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864788 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864791 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864792 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864795 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864796 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864799 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864803 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864807 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864808 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864811 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864812 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864815 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864819 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864823 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864824 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864831 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864832 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864835 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864836 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13864840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13864671 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864672 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864676 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864679 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864680 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864683 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864688 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864691 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864692 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864695 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864696 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864700 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864703 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864704 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864707 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864711 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13864715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13864664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13864662 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13864658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13864656 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13864657 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13864651 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13864646 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13864645 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13864644 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13864643 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13864642 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13864640 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13864639 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13864638 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13864617 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13864610 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13864607 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13864600 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13864598 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13864599 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13864597 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13864596 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13864576 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13864571 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13864570 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13864567 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13864558 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13864557 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          13864556 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13864555 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13864544 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13864543 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13864542 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13864540 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13864538 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13864510 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13864263 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13864251 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13864236 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13864233 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
