[2026-04-20 15:28:13]
20-Apr-2026 13:28:14 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56127
           2308183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2308099 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308100 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308101 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308102 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308103 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308104 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308105 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308106 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308107 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308111 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308117 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308118 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308119 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308123 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308124 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308125 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308126 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308127 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308128 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308129 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308130 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308131 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308132 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308133 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308138 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308140 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308142 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308143 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308144 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308145 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308146 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308147 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308148 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308149 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308151 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308152 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308153 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2308154 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308155 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2308157 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2308158 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308159 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308160 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308162 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308163 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308165 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308169 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308172 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2308079 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2308080 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308082 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2308083 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2308085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2308087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2308088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2308091 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2308092 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2308095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           2308096 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2308097 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2308098 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
