[2026-08-24 16:00:11]
24-Aug-2026 14:00:11 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58346
          13757513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13757514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13757515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13757504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13757501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13757494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13757495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13757497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13757498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13757500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13757484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13757482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13757483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13757477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13757478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13757479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13757468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13757469 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13757470 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13757465 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13757466 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13757467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13757460 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13757461 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13757457 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13757458 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13757459 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13757453 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13757454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13757455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13757456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13757442 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13757443 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13757444 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13757432 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13757433 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13757434 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13757435 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13757436 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13757437 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13757411 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13757412 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13757413 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13757409 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13757410 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13757408 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13757405 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13757402 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13757399 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13757400 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13757401 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13757394 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13757395 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13757390 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13757391 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13757392 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13757393 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13757381 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13757383 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13757384 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13757369 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13757370 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13757371 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13757372 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13757373 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13757364 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13757365 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13757366 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13757357 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13757359 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13757354 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13757356 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13757353 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13757348 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13757343 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13757344 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13757345 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13757346 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13757347 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13757342 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13757336 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13757337 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13757333 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13757334 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13757335 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13757327 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13757328 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13757324 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13757325 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13757326 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13757316 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13757317 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13757318 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13757313 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13757314 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13757315 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13757312 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13757300 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13757303 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13757287 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13757285 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13757286 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13757282 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13757279 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13757280 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13757278 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13757274 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13757275 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13757268 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13757270 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13757265 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13757258 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13757260 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13757261 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13757256 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13757249 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13757250 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13757251 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13757245 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13757246 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13757247 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13757248 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13757117 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13757118 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13757119 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13757115 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13757116 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13757111 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13757108 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13757110 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13757107 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13757101 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13757102 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13757103 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13757099 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13757100 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13757097 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13757096 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13757091 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13757092 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13757093 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13757083 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13757084 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13757085 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13757080 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13757081 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13757082 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          13757075 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13757076 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13757029 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13757030 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13757031 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13757027 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13757026 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13757020 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13757021 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13757022 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13757018 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13757019 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13757013 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13757014 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13757015 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13757004 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13757008 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13757001 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13756997 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13757000 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13756995 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13756992 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13756993 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13756994 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13756978 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13756973 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13756974 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13756976 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13756977 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13756964 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13756965 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13756966 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13756962 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13756963 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13756958 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13756959 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13756956 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13756957 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13756955 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13756950 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13756951 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13756940 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13756935 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          13756934 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          13756932 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13756933 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13756931 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13756916 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13756914 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13756912 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13756906 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13756904 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          13756894 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13756890 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13756866 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13756867 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13756862 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13756864 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          13756853 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13756849 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13756851 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13756852 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13756836 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          13756841 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          13756819 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13756815 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13756817 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          13756818 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          13756797 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13756798 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13756792 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13756770 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13756764 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          13756763 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          13756737 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          13756738 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          13756739 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          13756728 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          13756730 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          13756724 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          13756723 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
          13756709 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
          13756706 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13756708 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13756699 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          13756700 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          13756690 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13756691 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          13756687 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
          13756678 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13756668 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
          13756657 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
          13756637 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
