[2026-08-23 19:24:12]
23-Aug-2026 17:24:13 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72515
          13675371 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675374 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675377 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675380 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675389 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675392 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675395 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675300 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675304 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675308 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675313 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675317 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675321 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675325 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675329 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675333 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675338 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675342 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675346 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13675272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13675276 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13675280 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13675284 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13675289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13675293 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13675297 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13675263 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13675268 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13675019 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13675020 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13675021 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13675022 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13675023 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          13675012 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13675013 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13675014 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13675015 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13675016 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13675017 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13675018 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
