[2026-09-15 10:55:22]
15-Sep-2026 08:55:22 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37178
          15214340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15214341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15214342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15214339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15214336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15214337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15214333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15214334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15214335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15214331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15214332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15214330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15214327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15214328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15214329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15214326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15214325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15214324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15214319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15214320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15214321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15214323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15214314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15214315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15214316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15214312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15214313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15214311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15214309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15214310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15214307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15214308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15214305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15214304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15214302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15214295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15214296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15214297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15214298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15214299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15214300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15214301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15214294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15214289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15214290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15214292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15214285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15214283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15214284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15214282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15214278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15214279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15214271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15214272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15214273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15214274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15214275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15214276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15214277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15214246 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15214244 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15214245 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15214233 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15214236 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15214183 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214186 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214188 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214194 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214195 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214205 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214206 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214210 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214217 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214225 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214232 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15214182 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15214165 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15214173 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15214177 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15214164 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15214159 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15214147 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15214131 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15214135 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15214136 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15214115 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15214124 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15214099 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15214088 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15214090 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15214093 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15214084 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15214085 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15214087 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15214081 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15214063 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15214064 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15214040 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15214048 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15214056 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15214023 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15214034 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15214006 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15213986 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15213775 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15213735 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15213705 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          15213622 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15213617 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15213604 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15213542 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          15213451 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          15213448 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          15213449 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          15213413 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15213399 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          15213362 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          15213353 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          15213346 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          15213334 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          15213318 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15213134 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          15213050 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          15213038 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
