[2026-06-18 19:26:25]
18-Jun-2026 17:26:26 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.72669
           6449210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449213 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449232 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449249 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449250 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449252 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449265 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449140 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6449136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6449137 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6449107 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6449108 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6449109 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6449110 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           6449111 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6449112 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           6449113 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           6449114 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6449013 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           6449012 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
           6449009 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           6449010 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
