[2026-07-09 23:16:27]
09-Jul-2026 21:16:27 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.88642
           8755436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8755432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8755429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8755427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8755424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8755425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8755422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8755423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8755421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8755420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8755405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8755406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8755403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8755404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8755400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8755401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8755402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8755398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8755399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8755397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8755395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8755396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8755393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8755394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8755392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8755390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8755391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8755364 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8755365 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8755363 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8755361 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8755362 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8755360 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8755359 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8755355 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8755356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8755357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8755358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8755353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8755354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8755352 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8755346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8755347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8755344 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8755345 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8755341 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8755342 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8755343 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8755340 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8755333 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8755327 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8755329 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8755324 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           8755320 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8755322 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8755313 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8755314 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8755310 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           8755309 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8755308 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8755306 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           8755307 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           8755302 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           8755303 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           8755304 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8755305 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           8755301 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           8755298 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           8755290 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8755292 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8755276 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           8755275 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8754816 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:34:49      1 bnode063
