[2026-08-27 19:25:08]
27-Aug-2026 17:25:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72579
          14090024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090027 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090028 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090029 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090031 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090034 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090038 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14090041 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14090042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14090043 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14089946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14089947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14089943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14089830 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089831 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089832 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089833 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089834 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089835 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089836 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089837 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089839 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089841 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089842 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089843 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089844 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089845 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089846 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089848 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089849 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089850 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089851 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089853 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089854 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089855 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089856 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089857 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089858 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089859 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089860 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089861 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089863 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089869 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089870 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089875 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089880 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089893 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089894 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089898 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089900 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089901 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14089824 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14089825 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14089826 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14089827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14089828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14089829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14089757 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089759 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089761 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089764 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089766 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089768 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089772 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089774 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089777 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089780 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089786 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089792 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089798 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089802 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089805 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089808 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089817 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089820 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089823 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14089720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089722 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089724 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089726 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089728 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089731 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089733 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089735 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089737 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089739 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089741 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089743 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089745 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089747 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089749 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089751 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089753 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089755 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14089644 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14089639 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14089634 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14089624 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14089623 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14089619 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14089526 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14089528 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14089532 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14089534 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14089536 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14089538 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
