[2026-08-22 00:38:23]
21-Aug-2026 22:38:23 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94332
          13547099 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13547100 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13547096 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13547012 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      42:27      1 bnode061
