[2026-03-18 00:20:16]
17-Mar-2026 23:20:17 Tu  Doy: 26/076/X/23  Week: 2410/2/26W12  MJD: 61116.97242
          48403137 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          48403138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          48403139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          48403140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          48403131 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          48403128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          48403121 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          48403122 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          48403123 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          48403124 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          48403115 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          48403117 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          48403119 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          48403120 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          48403112 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          48403111 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          48403104 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48403105 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          48403108 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          48403109 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          48403098 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          48403087 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          48403088 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          48403089 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          48403090 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          48403092 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          48403094 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          48403095 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          48403073 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          48403077 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          48403078 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          48403079 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          48403080 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
