[2026-06-26 18:49:16]
26-Jun-2026 16:49:16 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70088
           7344724 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7344721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7344722 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7344720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7344714 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7344716 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7344717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7344718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7344719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7344712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7344713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7344711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7344708 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7344709 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7344710 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7344707 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7344705 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7344706 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7344704 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7344701 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7344702 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7344703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7344696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7344697 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7344695 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7344694 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7344690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7344691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7344692 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7344693 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7344686 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7344687 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7344688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7344689 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7344684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7344685 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7344683 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7344681 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7344682 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7344680 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7344678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7344679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7344677 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7344676 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7344673 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7344674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7344671 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7344672 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7344670 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7344667 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7344668 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7344669 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7344662 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7344656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7344651 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7344642 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7344630 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7344606 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7344544 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7344548 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7344553 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7344557 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7344561 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7344565 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7344569 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7344444 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
           7343693 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
           7343265 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
           7342187 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode061
