[2026-08-24 13:25:20]
24-Aug-2026 11:25:21 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47594
          13740490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13740486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13740487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13740488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13740489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13740483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13740485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13740481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13740482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13740478 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13740479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13740480 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13740476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13740477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13740475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13740473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13740474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13740472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13740468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13740469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13740470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13740471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13740467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13740465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13740466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13740463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13740464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13740460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13740459 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13740457 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13740458 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13740453 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13740454 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13740455 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13740450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13740451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13740452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13740448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13740449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13740447 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13740444 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13740445 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13740446 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13740442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13740443 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13740440 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13740441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13740438 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13740439 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13740435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13740436 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13740437 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13740433 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13740434 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13740431 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13740432 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13740428 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13740429 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13740430 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13740427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13740425 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13740426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13740423 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13740424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13740421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13740422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13740419 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13740420 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13740415 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13740416 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13740417 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13740418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13740413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13740414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13740411 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13740412 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13740410 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13740405 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13740406 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13740409 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13740404 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13740402 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13740403 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13740400 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13740401 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13740398 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13740399 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13740396 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13740397 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13740395 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13740392 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13740393 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13740394 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13740390 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13740391 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13740387 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13740388 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13740389 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13740385 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13740386 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13740383 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13740384 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13740380 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13740381 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13740382 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13740377 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13740378 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13740379 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13740373 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13740375 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13740372 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13740368 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13740370 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13740359 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13740357 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13740353 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13740351 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13740348 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13740346 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13740344 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13740342 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13740338 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13740339 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13740332 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13740333 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13740329 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13740326 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13740314 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13740311 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13740306 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13740304 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13740300 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13740294 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13740296 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13740297 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13740290 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13740291 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13740292 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13740286 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13740288 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13740282 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13740278 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13740273 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13740274 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13740265 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13740263 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13740257 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13740253 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13740251 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13740252 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13740246 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13740247 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13740249 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13740243 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13740244 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13740234 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13740229 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13740231 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13740221 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13740217 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13740219 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13740212 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13740213 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13740208 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13740211 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13740206 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13740207 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13740203 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13740194 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13740191 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13740175 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13740173 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13740170 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13740166 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13740168 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13740163 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13740164 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13740160 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13740161 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13740158 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13740142 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13740146 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13740148 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13740129 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13740132 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13740124 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13740123 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13740109 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13740102 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13740107 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13740098 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13740094 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13740085 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13740082 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13740077 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13740061 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13740048 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13740038 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13740042 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13740012 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13740013 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13739998 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13739969 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13739950 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13739919 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13739906 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13739879 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13739846 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13739844 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13739833 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13739820 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13739787 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13739766 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13739729 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13739610 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13739425 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
