[2026-09-19 06:57:15]
19-Sep-2026 04:57:15 Sa  Doy: 26/262/E/04  Week: 2436/6/26W38  MJD: 61302.20642
          15672244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15672272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15672273 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15672274 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15672062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672092 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672093 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672094 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672124 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672129 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672132 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672133 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672134 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672135 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672141 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672143 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672152 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672153 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672155 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672156 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672157 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672170 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672172 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672178 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672179 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672181 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672192 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672198 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15672211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15672212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15672213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15672042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15672043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15672044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15672045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15672046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15672047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15672048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15672049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15672050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15672051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15672052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15672053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15672054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15672055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15672056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15672057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15672058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15672059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15672060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15672061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
