[2026-05-20 00:38:10]
19-May-2026 22:38:10 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94317
           4363044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4363082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4363083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4363084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4363085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4362964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4362995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4362997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4362998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4363000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4363001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4363002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4363003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4363004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4363005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4363006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4362963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4362962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4362959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4362960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4362961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4362956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4362957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4362958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4362955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4362954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4362950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4362951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4362952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4362953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4362946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4362947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4362948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4362949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4362940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4362941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4362942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4362943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4362944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4362945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4362936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4362937 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4362938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4362939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4362931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4362932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4362933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4362934 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4362935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4362930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4362929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4362927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4362928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4362923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4362924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4362925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4362926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4362921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4362920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4362918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4362919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4362917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4362912 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4362896 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4362888 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4362892 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
