[2025-12-24 18:10:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:10:12 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71542
          41033270 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode063
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:01:08      1 bnode061
