[2026-08-26 12:15:08]
26-Aug-2026 10:15:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42719
          13942960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13942952 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13942926 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13942930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13942934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13942938 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13942942 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13942946 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13942950 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13942854 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942862 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942866 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942870 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942874 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942878 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942882 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942886 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942890 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942891 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942894 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13942898 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942902 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942906 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942910 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942914 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942918 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942922 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13942841 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13942844 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13942847 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13942796 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942802 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942808 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942811 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942814 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942817 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942820 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942826 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942829 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942832 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942835 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13942771 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13942777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13942783 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13942792 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13942763 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13942747 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13942733 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13942722 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13942700 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13942689 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13942650 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13942641 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13942635 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13942630 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13942617 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13942605 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13942606 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13942607 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13942577 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13942552 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13942554 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13942512 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13942404 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13942403 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13942400 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13942370 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13942319 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      39:15      1 bnode060
