[2026-06-04 23:52:07]
04-Jun-2026 21:52:07 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91119
           5422041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422053 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5422081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5422083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5422084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5421993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5421994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5421995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5421996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5421997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5421998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5421999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5422029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5422030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5422031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5422032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
