[2026-04-28 20:42:16]
28-Apr-2026 18:42:16 Tu  Doy: 26/118/S/18  Week: 2416/2/26W18  MJD: 61158.77935
           3115369 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3115365 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3115364 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3115362 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3115363 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3115361 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3115360 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3115359 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3115358 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3115357 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
