[2026-06-28 00:03:07]
27-Jun-2026 22:03:07 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91883
           7425694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7425692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7425689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7425690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7425684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7425685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7425686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7425687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7425682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7425680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7425677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7425678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7425674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7425671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7425672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7425669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7425667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7425659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7425661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7425662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7425656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7425657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7425653 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7425655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7425651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7425649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7425647 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7425645 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7425640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7425641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7425642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7425639 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7425634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7425635 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7425637 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7425632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7425629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7425630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7425626 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7425625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7425622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7425623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7425620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7425618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7425616 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7425617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7425614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7425612 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7425610 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7425611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7425605 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7425606 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7425607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7425609 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7425603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7425604 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7425600 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7425601 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7425597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7425598 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7425592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7425593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7425595 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7425596 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7425590 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7425585 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7425587 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7425588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7425583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7425582 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7425580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7425573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7425570 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7425571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7425569 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7425566 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7425567 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7425564 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7425558 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7425559 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7425556 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7425551 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7425552 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7425541 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7425536 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7425537 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7425538 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7425534 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7425530 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7425523 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7425527 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7425515 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           7425509 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7425506 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7425502 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7425487 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
