[2026-07-27 06:59:29]
27-Jul-2026 04:59:29 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20797
          10369670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369691 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369710 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369711 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369713 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369726 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369739 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369751 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369755 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369757 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369758 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369761 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369762 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10369799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10369801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369648 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10369650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10369651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10369630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10369632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10369633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
