[2026-08-28 21:04:08]
28-Aug-2026 19:04:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79454
          14216353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14216354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14216355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14216347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14216348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14216349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14216350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14216351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14216344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14216345 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14216346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14216340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14216341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14216342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14216343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14216338 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14216332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14216333 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14216334 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14216335 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14216336 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14216337 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14216330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14216321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14216322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14216323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14216324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14216325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14216326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14216327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14216328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14216329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14216313 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14216314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14216315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14216316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14216317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14216318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14216319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14216312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14216308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14216309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14216311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14216303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14216304 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14216305 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14216306 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14216307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14216301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14216302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14216294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216297 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216300 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14216288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14216289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14216290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14216291 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14216292 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14216293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14216285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14216286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14216287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14216284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14216280 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14216281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14216282 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14216278 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14216279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14216271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14216272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14216273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14216275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14216276 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14216277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14216266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14216267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14216268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14216269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14216270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14216260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14216261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14216262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14216263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14216264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14216265 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14216258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14216259 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14216256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14216257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14216254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14216255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14216246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216249 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14216241 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14216244 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14216245 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14216238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14216235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14216236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14216233 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14216228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14216226 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14216222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216223 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14216216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14216217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14216218 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14216219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14216220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14216213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14216214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14216215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14216210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14216208 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14216209 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14216202 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216204 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216205 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216206 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216207 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14216200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14216194 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14216195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14216196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14216188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14216177 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14216178 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14216172 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14216173 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14216174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14216175 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14216176 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14216163 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216164 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216165 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216166 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216167 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216168 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216169 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216170 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216171 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14216135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14216136 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14216137 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14216140 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14215377 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          14215176 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          14214501 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
