[2026-08-25 14:59:15]
25-Aug-2026 12:59:15 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.54115
          13850254 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13850257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13850261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13850142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850146 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850158 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850159 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850186 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850187 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850190 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850198 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850199 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850202 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850203 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850206 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850207 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850210 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850211 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850214 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850215 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850216 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13850218 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13850223 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13850067 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850068 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850070 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850071 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850074 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850076 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850078 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850079 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850080 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850082 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850083 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850084 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850086 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850087 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850090 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850091 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850092 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850096 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850102 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850114 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850115 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850118 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850122 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850124 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850126 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850127 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850128 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850130 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850131 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850134 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850135 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850136 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13850138 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13850139 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13850032 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850034 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850035 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850037 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850038 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850040 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850041 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850043 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850044 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850046 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850047 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850048 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13850050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850051 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850052 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13850054 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850056 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13850058 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850059 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13850062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850063 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13850064 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13850066 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13850026 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13850028 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13850029 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13850031 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13850023 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13850018 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13850016 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13850011 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13850009 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13850010 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13850006 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13849980 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13849974 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13849975 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13849976 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13849977 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13849978 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13849979 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13849950 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13849916 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13849915 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13849914 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13849892 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13849873 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13849855 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13849842 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13849840 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13849821 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13849799 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13849780 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13849721 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13849707 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13849709 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13849700 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13849686 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13849674 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13849671 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13849658 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13849651 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13849649 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13849635 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13849532 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
