[2026-09-14 17:22:08]
14-Sep-2026 15:22:08 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64037
          15160039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15160040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15160038 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15160037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15160034 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15160035 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15160036 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15160029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15160030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15160031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15160032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15160028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15160027 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15160024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15160025 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15160026 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15160021 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15160022 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15160023 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15160019 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15160020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15160015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15160016 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15160012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15160008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15160009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15160010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15160005 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15160006 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15160007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15160004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15159998 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15159997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15159993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15159991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15159988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15159986 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15159984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15159983 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15159980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15159978 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15159977 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15159976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15159974 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15159975 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15159973 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15159972 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15159971 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15159969 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15159966 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15159967 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15159968 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15159964 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15159965 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15159962 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15159963 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15159957 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15159958 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15159959 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15159960 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15159956 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15159955 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15159954 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15159952 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15159951 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15159950 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15159944 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15159945 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15159293 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
