[2026-09-09 18:18:10]
09-Sep-2026 16:18:11 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67929
          14412520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412521 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14412513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14412514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14412515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14412507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14412499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14412502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14412478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14412488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14412474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14412457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14412447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14412448 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14412449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14412450 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14412434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14412435 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14412429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14412430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14412409 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412414 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412415 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412416 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412422 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14412423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14412427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14412391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14412392 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14412393 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14412394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14412395 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14412340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14412334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14412316 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14412297 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14412298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14412299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14412300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14412302 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14412303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14412295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14412296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14412235 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14412222 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14412223 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14412224 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14412226 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14412228 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14412229 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14412230 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14412231 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14412232 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14412233 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14412219 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14412196 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14412197 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14412198 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14412179 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14412161 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14412131 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14412132 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14412154 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14412124 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14412125 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14412126 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14412127 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14412113 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14412115 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14412119 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14412120 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14412097 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14412098 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14412099 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14412101 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14412104 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14412080 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14412081 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14412071 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14412065 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14412066 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14412067 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14412069 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14412058 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14412060 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14412062 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14412027 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14411960 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14411961 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14411962 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14411908 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14411882 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14411842 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14411843 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14411828 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14411816 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14411763 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14411521 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          14411522 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          14411436 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
