[2025-12-24 18:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:55:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74663
          41037778 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41037780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41037758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41037753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41037748 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41037734 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41037727 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41037623 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037625 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037626 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037627 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037628 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037629 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037630 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037631 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037632 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037633 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037636 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037640 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037642 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037644 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037646 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037647 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037648 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037649 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037650 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037651 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037652 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037654 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037655 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037656 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037657 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037658 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037659 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037660 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037661 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037662 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037663 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037664 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037665 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037666 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037668 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037669 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037671 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037672 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037673 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037674 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037675 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037676 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037677 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037678 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037679 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037680 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037681 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037682 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037683 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037684 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037685 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037686 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037687 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037688 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037689 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037690 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037691 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037692 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037693 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037694 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037696 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037698 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037699 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037700 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037701 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037703 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037705 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037706 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037707 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037708 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037709 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037710 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037712 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037715 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41037716 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41037717 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41037718 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41037595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41037596 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41037597 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41037598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41037600 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41037601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41037602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41037603 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41037604 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41037605 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41037606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41037607 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41037608 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41037609 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41037610 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41037611 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41037612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41037613 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41037614 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41037616 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41037617 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41037619 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41037621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41037622 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41037446 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      31:43      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      37:50      1 bnode062
