[2026-08-11 13:45:17]
11-Aug-2026 11:45:18 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48979
          11927040 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          11926803 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode062
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode061
