[2026-08-23 06:27:11]
23-Aug-2026 04:27:12 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18556
          13627637 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627405 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627409 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627413 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627425 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627441 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627445 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627453 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627461 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627465 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627469 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627485 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627486 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627489 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627498 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627525 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627533 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627534 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627537 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627541 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627549 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627557 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627558 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627561 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627562 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627565 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627566 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627569 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627570 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627573 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627365 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13627374 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13627381 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13627398 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13627106 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13627103 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          13627104 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13627105 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode060
