[2026-09-20 23:17:26]
20-Sep-2026 21:17:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88712
          15837009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15837006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15837002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15837003 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15837004 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15837001 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15836999 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15837000 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15836995 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15836996 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836997 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15836998 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15836994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15836989 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15836990 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15836991 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15836992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15836993 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15836988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15836987 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15836982 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15836983 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15836984 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15836985 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15836986 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15836980 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15836981 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15836979 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15836970 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836971 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836972 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836975 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836976 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15836965 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15836966 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15836967 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15836968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15836969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15836958 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15836960 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15836961 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15836962 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15836963 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15836951 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15836952 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15836953 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15836954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15836956 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15836945 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15836946 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15836947 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15836940 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15836936 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15836934 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15836935 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15836926 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15836790 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15836470 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15836440 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          15835605 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
          15835422 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      30:23      1 bnode062
