[2026-08-07 00:35:25]
06-Aug-2026 22:35:25 Th  Doy: 26/218/W/22  Week: 2430/4/26W32  MJD: 61258.94126
          11711194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11711182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11711185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11711186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11711188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11711190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11711180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11711159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11711156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11711157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11711153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11711151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11711147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11711149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11711144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11711142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11711139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11711134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11711135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11711137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11711127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11711129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11711130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11711119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11711122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11711123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11711124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11711125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11711126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11711115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11711110 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11711107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11711108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11711103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11711090 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11711091 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11711084 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11711083 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11711077 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11710854 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710857 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710858 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710859 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710860 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710862 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710863 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710864 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710865 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710866 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710867 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710869 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710870 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710871 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710872 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710875 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710877 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710878 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710879 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710880 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710881 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710882 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710884 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710885 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710886 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710888 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710889 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          11710890 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710891 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710892 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710893 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710894 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710895 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710896 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710898 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710899 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710901 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710902 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710905 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710906 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710907 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710908 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710909 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710910 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710911 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710912 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710913 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710914 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710915 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710916 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710917 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          11710822 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          11710823 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          11710824 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          11710826 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          11710827 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          11710828 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
