[2026-08-24 12:20:20]
24-Aug-2026 10:20:20 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43079
          13728391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13728392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13728393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13728394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13728395 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13728388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13728389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13728390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13728383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13728384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13728385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13728386 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13728387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13728375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13728376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13728377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13728378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13728379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13728380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13728381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13728382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13728373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13728374 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13728368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13728369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13728370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13728371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13728372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13728363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13728364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13728365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13728366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13728367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13728358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13728359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13728360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13728361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13728362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13728357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13728350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13728351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13728352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13728353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13728354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13728355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13728356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13728346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13728347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13728349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13728341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13728343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13728344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13728345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13728337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13728338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13728339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13728340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13728335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13728336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13728331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13728332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13728333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13728334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13728327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13728328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13728329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13728330 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13728323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13728324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13728325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13728326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13728317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13728318 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13728319 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13728320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13728321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13728322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13728313 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13728314 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13728315 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13728316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13728307 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13728308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13728310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13728311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13728312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13728301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13728302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13728303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13728297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13728298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13728300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13728293 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13728294 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13728295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13728296 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13728289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13728290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13728292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13728288 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13728281 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13728284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13728278 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13728272 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13728275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13728276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13728266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13728271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13728262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13728264 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13728265 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13728259 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13728260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13728252 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13728253 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13728254 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13728246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13728242 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13728243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13728238 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13728239 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13728240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13728236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13728229 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13728226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13728228 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13728211 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13728212 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13728215 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13728216 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13728207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13728210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13728202 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13728198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13728190 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13728195 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13728189 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13728183 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13728179 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13728180 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13728167 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13728170 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13728165 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13728157 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13728159 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13728150 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13728151 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13728142 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13728143 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13728144 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13728135 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13728137 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13728121 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13728122 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13728106 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13728099 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13728089 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13728062 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13728066 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13728056 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13728047 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13728029 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13728031 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13728003 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13727970 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13727960 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13727955 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13727875 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13727871 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13727694 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13727498 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
