[2026-06-26 00:00:09]
25-Jun-2026 22:00:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.91677
           7196289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7196290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7196287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7196286 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7196280 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7196266 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7196260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7195675 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
           7195676 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
           7195677 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
           7195678 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
           7195679 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
           7195680 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
           7195673 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
           7195674 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:32:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:33:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:34:11      1 bnode061
