[2026-09-18 19:01:12]
18-Sep-2026 17:01:12 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.70917
          15619322 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619326 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619330 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619334 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619338 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619343 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619375 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619380 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619384 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619392 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619396 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619404 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619408 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619421 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619433 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15619437 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15618835 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15618836 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15618837 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15618838 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15618694 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15618695 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15618696 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15618697 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          15617794 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          15617798 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      37:44      1 bnode060
          15614558 icpu-aiub RUNBPE_Q ck18y530  R    1:11:41      1 bnode062
          15614547 icpu-aiub RUNBPE_Q ck18y530  R    1:11:46      1 bnode062
