[2026-04-16 20:21:34]
16-Apr-2026 18:21:34 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76498
           1999110 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1999106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1999107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1999103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1999104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1999102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1999101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1999098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1999099 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1999096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1999094 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1999095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1999092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1999089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1999090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1999091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1999087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1999086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1999082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1999083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1999084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1999085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1999081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1999080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1999069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1999064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1999062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1999059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1999060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1999061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1999058 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1999056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1999055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1999054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1999049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1999050 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1999051 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1999052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1999047 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1999044 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1999045 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1999042 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1999043 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1999038 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1999039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1999040 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1999037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1999032 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1999033 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1999034 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1999026 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1999027 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1999029 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1999030 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1999031 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1999024 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1999025 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1999020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1999021 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1999022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1999023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1999016 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1999017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1999018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1999019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1999012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1999013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1999010 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1999008 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1999003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1999004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1999005 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1999006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1999001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1999002 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1999000 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1998999 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1998996 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1998997 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           1998994 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1998987 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1998988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1998989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1998992 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1998986 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1998984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1998980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1998978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1998979 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1998976 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1998977 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1998972 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1998969 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1998968 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1998966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1998108 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode061
           1998109 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode062
           1998110 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode061
           1998111 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode062
           1998112 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode061
           1998113 icpu-aiub RUNBPE_Q ck18y530  R      36:51      1 bnode062
