[2026-07-12 01:57:13]
11-Jul-2026 23:57:13 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99807
           8919968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8919966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8919967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8919964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8919961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8919963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8919958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8919959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8919960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8919956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8919957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8919954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8919952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8919950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8919951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8919945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8919946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8919947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8919948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8919949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8919944 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8919943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8919942 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8919940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8919941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8919938 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8919939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8919937 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8919936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8919934 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8919935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8919933 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8919932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8919931 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8919930 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8919929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8919928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8919926 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8919925 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8919924 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8919923 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8919922 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8919921 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8919917 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8919918 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8919916 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8919914 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8919913 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919912 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8919910 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           8919908 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8919902 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8919888 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
