[2026-07-18 12:33:16]
18-Jul-2026 10:33:16 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43977
           9479855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9479862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9479758 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9479725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479729 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479730 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479731 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479732 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479733 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479734 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479735 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479736 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479737 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479738 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479739 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479740 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479741 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479743 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479746 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479747 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479748 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479749 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479751 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479752 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479753 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9479754 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9479755 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479698 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479700 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479701 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479702 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479703 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479704 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479705 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479706 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479707 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479709 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479711 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479713 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479714 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9479723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9479724 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9479422 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
           9479420 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
           9479421 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
