[2026-02-08 23:03:12]
08-Feb-2026 22:03:12 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.91889
          45139135 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          45139130 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          45139131 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          45139132 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          45139129 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          45139128 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          45139127 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          45139126 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          45139124 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          45139125 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          45139123 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          45139121 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          45139122 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          45139120 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          45139119 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
