[2026-06-18 23:55:07]
18-Jun-2026 21:55:07 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91328
           6464155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464156 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6464149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6464146 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6464147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6464148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6464144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6464145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6464142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6464139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6464140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6464141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6464135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6464136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6464137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6464138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6464131 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6464132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6464133 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6464127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6464128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6464129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6464130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6464123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6464124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6464125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6464122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6464119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6464120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6464118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6464115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6464116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6464113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6464114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6464110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6464109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6464106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6464107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6464105 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6464104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6464101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6464102 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6464103 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6464099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6464100 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6464097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6464098 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6464094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6464095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6464096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6464092 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6464093 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6464091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6464085 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6464086 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6464087 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6464089 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6464083 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6464084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6464082 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6464081 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6464080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6464077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6464074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6464075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6464073 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6464071 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6464069 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6464070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6464068 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6464067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6464066 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6464065 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6464061 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6464062 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6464058 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6464059 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6464054 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6464055 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6464056 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6464057 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6464051 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6464052 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6464048 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6464049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6464050 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6464047 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6464043 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6464045 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6464028 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6464024 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6464020 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6464014 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6464016 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6464018 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6464008 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6464007 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6463995 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6463984 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6463985 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6463986 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6463988 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6463972 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6463974 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6463963 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6463955 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6463951 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
