[2026-07-28 17:10:10]
28-Jul-2026 15:10:10 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63206
          10699610 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699612 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699614 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699616 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699618 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699620 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699622 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699624 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699628 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699630 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10699538 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699542 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699546 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699550 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699554 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699558 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699562 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699566 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699570 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699574 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699578 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699582 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699586 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699590 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10699512 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10699513 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10699516 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10699519 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10699522 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
