[2026-03-10 23:49:23]
10-Mar-2026 22:49:23 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95096
          47355592 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355593 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355594 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355595 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355596 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355597 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355598 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355600 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355602 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355610 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355615 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355616 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          47355618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47355619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47355620 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47355501 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355506 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355510 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355511 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355520 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355521 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355524 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355525 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355526 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355527 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355528 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47355534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47355535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47355536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47355537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
