[2026-06-28 14:27:20]
28-Jun-2026 12:27:20 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51898
           7456174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456210 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456221 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456222 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456223 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456226 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456244 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456245 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456246 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456248 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456249 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456254 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456255 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456256 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456259 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456266 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7456271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7456272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7456273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7456077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456096 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456102 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456104 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456105 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456107 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456109 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456110 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456111 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456112 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456113 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456121 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456123 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456159 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7456160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7456161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7456162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7456057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7456058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7456059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7456060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7456061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7456062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7456063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7456064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7456065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7456066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7456067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7456068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7456069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7456070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7456071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7456072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7456073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7456074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7456075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7456076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7456041 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7455979 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
           7455955 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:32:56      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:33:26      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:33:56      1 bnode061
