[2025-12-24 19:42:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:42:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77928
          41041876 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41041877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41041878 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41041869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41041870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41041866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41041868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41041864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41041865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41041861 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41041863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41041860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          41041194 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode062
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      39:24      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:13:42      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:13:58      1 bnode062
