[2026-01-20 00:00:09]
19-Jan-2026 23:00:09 Mo  Doy: 26/019/X/23  Week: 2402/1/26W04  MJD: 61059.95844
          44142118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142161 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44142163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44142164 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44142165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44142052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44142053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44142054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44142055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44142056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44142057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44142058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44142059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44142060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44142061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44142062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44142063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44142064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44142065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44142066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44142067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44142068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44142069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44142070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44142071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44142072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44142074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
