[2026-08-26 05:41:22]
26-Aug-2026 03:41:22 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15373
          13915153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915156 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915163 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915166 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915168 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13915169 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13915006 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915009 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915010 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915012 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915013 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915014 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915019 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915029 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915031 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915034 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915036 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915037 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915046 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915049 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915050 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915054 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915055 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915058 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915062 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915077 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915080 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915083 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915084 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915086 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915089 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915091 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915095 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915101 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915102 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915107 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13915121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13915122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13914997 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13914998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13914999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13915000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13915001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13915002 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13915003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13915004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13915005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13914942 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914943 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914950 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914951 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914957 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914961 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914963 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914970 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914971 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914972 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914978 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13914979 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914982 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914986 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914993 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13914995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13914930 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13914931 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13914932 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13914934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13914935 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13914936 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13914937 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13914938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13914939 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13914940 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13914928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13914929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13914925 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13914921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13914916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13914878 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13914879 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13914873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13914822 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13914816 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13914814 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13914802 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13914801 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13914797 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13914800 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13914790 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13914782 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13914511 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13914469 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13914436 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13914431 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13914428 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13914426 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13914422 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13914416 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13914409 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13914408 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13914407 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13914406 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13914403 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13914398 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13914385 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13914144 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          13914143 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13914140 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          13914135 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13914133 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      37:38      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      37:38      1 bnode060
