[2026-08-27 12:45:08]
27-Aug-2026 10:45:08 Th  Doy: 26/239/K/10  Week: 2433/4/26W35  MJD: 61279.44801
          14050147 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050148 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050150 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050151 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050152 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050153 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050154 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050155 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050156 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050157 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050158 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050160 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050161 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050162 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050163 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050164 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050165 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050166 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050167 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050168 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050169 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14050170 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14050171 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14050172 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14050173 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    2:20:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    2:22:20      1 bnode063
