[2026-09-20 06:24:16]
20-Sep-2026 04:24:17 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18353
          15769383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769384 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769385 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769386 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769387 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769388 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769390 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769391 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769398 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15769404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15769405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15769406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15769224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15769225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15769226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15769227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15769228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15769229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15769230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15769231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15769232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15769221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15769222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15769223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
