[2026-05-26 10:28:14]
26-May-2026 08:28:15 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.35295
           4751052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4751062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4751063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4751064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4751065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4750978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4750979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4750980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4750981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4750982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4750983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4750984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4750985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4750986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4750987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4750988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4750989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4750990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4750991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4750993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4750994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4750995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4750996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4750997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4750998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4750999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4751000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4751001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4751002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4751003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4751004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4751005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4751006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4751007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4751008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4751009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4751010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4751011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4751012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4751013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4751014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4751015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4751016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4751017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4751018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4751019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4751020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4750959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4750960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4750961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4750962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4750963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4750964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4750965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4750966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4750967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4750968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4750969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4750970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4750971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4750972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4750973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4750974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4750976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4750977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4750920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750944 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750945 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4750953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750954 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750955 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4750957 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4750958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4750908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4750909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4750910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4750911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4750912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4750913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4750914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4750915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4750916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4750917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4750918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4750884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4750888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4750889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4750890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4750892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4750893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4750894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4750896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4750897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4750898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4750900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4750901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4750902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4750904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4750905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4750906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4750907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4750872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4750873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4750874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4750875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4750876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4750877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4750878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4750879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4750880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4750881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4750882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4750883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4750866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4750867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4750868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4750869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4750870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4750851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4750852 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4750853 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4750854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4750855 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4750856 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4750857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4750858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4750860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4750861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4750862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4750863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4750864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4750829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4750830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4750831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4750832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4750833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4750834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4750835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4750836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4750837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4750838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4750839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4750840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4750842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4750843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4750844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4750845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4750846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4750847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4750848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4750849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4750850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4750815 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4750816 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4750817 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4750818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4750819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4750820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4750821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4750822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4750823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4750824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4750825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4750826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4750827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4750828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4750803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4750804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4750805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4750806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4750807 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4750808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4750809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4750810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4750811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4750812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4750813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4750814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4750779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4749770 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
           4749409 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode060
           4749383 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
